x,y
350.00000000,51.00000000
350.00000000,3949.00000000
51.00000000,341.48166379
631.82876803,3133.43715730
772.75779155,51.00000000
762.50000000,3949.00000000
51.00000000,762.50000000
3949.00000000,762.50000000
1175.00000000,51.00000000
1175.00000000,3949.00000000
51.00000000,1175.00000000
3949.00000000,1180.61169264
1587.50000000,51.00000000
1587.50000000,3949.00000000
51.00000000,1587.50000000
3949.00000000,1587.50000000
2000.00000000,51.00000000
2000.00000000,3949.00000000
51.00000000,2000.00000000
3949.00000000,2000.00000000
2412.50000000,51.00000000
2412.50000000,3949.00000000
51.00000000,2412.50000000
3949.00000000,2412.50000000
2825.00000000,51.00000000
2825.00000000,3949.00000000
51.00000000,2825.00000000
3949.00000000,2825.00000000
3237.50000000,51.00000000
3237.50000000,3949.00000000
51.00000000,3237.50000000
3949.00000000,3237.50000000
3663.64228555,51.00000000
3658.85218785,3949.00000000
51.00000000,3650.00000000
3949.00000000,3664.16564799
2426.08774212,1258.53145958
1443.43014546,921.85711133
1879.16883228,2578.54998772
3524.26132500,840.73854575
1314.94730192,2471.63397901
1803.48144449,1486.38963094
3222.63709207,3209.34724629
2685.60061972,2168.23513075
842.05311033,462.72984048
3402.23243064,1914.23205720
2582.01230172,2944.36456769
966.06060897,1533.92878008
2950.00000000,1050.00000000
1898.27917842,3382.20849197
